Id,Predicted
0.0,46.4472541809082
1.0,13.137001991271973
2.0,-5.583344459533691
3.0,-29.925289154052734
4.0,51.11975860595703
5.0,21.04308319091797
6.0,-33.637760162353516
7.0,-2.530306816101074
8.0,44.20573043823242
9.0,125.2090072631836
10.0,164.21206665039062
11.0,209.4082794189453
12.0,250.05831909179688
13.0,221.48130798339844
14.0,251.72305297851562
15.0,263.1073303222656
16.0,267.625
17.0,240.31271362304688
18.0,224.4700469970703
19.0,198.2676239013672
20.0,123.76449584960938
21.0,88.652099609375
22.0,77.34716033935547
23.0,59.53037643432617
24.0,7.5057220458984375
25.0,25.646020889282227
26.0,7.106889724731445
27.0,-20.928674697875977
28.0,15.452279090881348
29.0,49.196258544921875
30.0,4.431186199188232
31.0,-5.782867908477783
32.0,-26.98994255065918
33.0,130.5281524658203
34.0,149.1603546142578
35.0,197.00131225585938
36.0,244.58631896972656
37.0,184.41555786132812
38.0,219.49435424804688
39.0,232.42613220214844
40.0,170.14927673339844
41.0,104.93350982666016
42.0,226.79893493652344
43.0,180.26014709472656
44.0,131.28561401367188
45.0,89.45862579345703
46.0,50.263248443603516
47.0,-14.439077377319336
48.0,-45.15980529785156
49.0,-52.009700775146484
50.0,-52.48701477050781
51.0,-58.62391662597656
52.0,-32.67898178100586
53.0,1.1170692443847656
54.0,51.43878173828125
55.0,410.51922607421875
56.0,777.0870971679688
57.0,302.1900634765625
58.0,252.83580017089844
59.0,269.9623107910156
60.0,361.20343017578125
61.0,319.79351806640625
62.0,329.87542724609375
63.0,472.958984375
64.0,496.84686279296875
65.0,595.3779296875
66.0,506.36102294921875
67.0,327.1454772949219
68.0,217.12747192382812
69.0,176.98536682128906
70.0,130.5643768310547
71.0,64.61174774169922
72.0,31.672639846801758
73.0,9.560013771057129
74.0,-6.821332931518555
75.0,-13.489200592041016
76.0,19.60215950012207
77.0,55.68328857421875
78.0,104.15385437011719
79.0,548.9833374023438
80.0,681.6952514648438
81.0,347.9273986816406
82.0,279.9173278808594
83.0,273.2434997558594
84.0,405.3992919921875
85.0,285.6419677734375
86.0,304.8619079589844
87.0,480.7008361816406
88.0,701.3880004882812
89.0,807.1981201171875
90.0,597.1109619140625
91.0,322.24615478515625
92.0,229.86709594726562
93.0,202.586181640625
94.0,215.9600067138672
95.0,119.03224182128906
96.0,36.47677230834961
97.0,36.69358444213867
98.0,32.62522506713867
99.0,-3.2284767627716064
100.0,-31.37467384338379
101.0,48.49736022949219
102.0,79.70204162597656
103.0,406.5489501953125
104.0,621.0557861328125
105.0,303.5388488769531
106.0,255.240966796875
107.0,281.2105712890625
108.0,492.09185791015625
109.0,402.521240234375
110.0,324.72503662109375
111.0,382.1066589355469
112.0,521.0816040039062
