Id,Predicted
0.0,161.624755859375
1.0,108.39356994628906
2.0,62.29133987426758
3.0,67.18706512451172
4.0,128.89266967773438
5.0,99.58133697509766
6.0,126.12482452392578
7.0,123.70027923583984
8.0,139.66250610351562
9.0,239.7322998046875
10.0,259.6809387207031
11.0,321.9578857421875
12.0,336.27008056640625
13.0,341.7339782714844
14.0,338.09503173828125
15.0,344.9486083984375
16.0,359.56597900390625
17.0,411.7344665527344
18.0,307.44439697265625
19.0,307.8937072753906
20.0,202.85903930664062
21.0,186.2938995361328
22.0,165.00372314453125
23.0,132.06922912597656
24.0,100.4426040649414
25.0,85.2131118774414
26.0,72.43667602539062
27.0,50.356842041015625
28.0,82.67414093017578
29.0,72.04443359375
30.0,107.30142211914062
31.0,94.909912109375
32.0,120.33493041992188
33.0,221.86280822753906
34.0,262.94921875
35.0,295.5596008300781
36.0,308.91583251953125
37.0,317.2370910644531
38.0,345.96746826171875
39.0,352.1814270019531
40.0,306.3273010253906
41.0,258.9568176269531
42.0,279.625732421875
43.0,274.646240234375
44.0,205.4516143798828
45.0,181.32247924804688
46.0,139.49481201171875
47.0,86.28451538085938
48.0,52.247344970703125
49.0,40.39485549926758
50.0,42.143226623535156
51.0,0.0
52.0,14.00389575958252
53.0,84.18218994140625
54.0,130.49215698242188
55.0,337.580810546875
56.0,462.8335876464844
57.0,342.9400634765625
58.0,287.2818298339844
59.0,286.4244689941406
60.0,313.7664489746094
61.0,285.9039611816406
62.0,308.8175048828125
63.0,371.1493225097656
64.0,470.0480041503906
65.0,580.888427734375
66.0,463.94915771484375
67.0,318.6793212890625
68.0,218.79383850097656
69.0,195.1826934814453
70.0,168.52084350585938
71.0,122.83963012695312
72.0,85.59673309326172
73.0,63.12063980102539
74.0,53.21658706665039
75.0,36.822296142578125
76.0,90.61754608154297
77.0,95.82533264160156
78.0,143.72247314453125
79.0,349.6520690917969
80.0,505.1549987792969
81.0,316.27947998046875
82.0,310.4244384765625
83.0,312.1221618652344
84.0,368.1749572753906
85.0,356.9175720214844
86.0,347.1195068359375
87.0,413.8498840332031
88.0,580.9019165039062
89.0,698.3338012695312
90.0,510.8013916015625
91.0,398.293701171875
92.0,255.40008544921875
93.0,227.0335693359375
94.0,194.7730255126953
95.0,153.8468017578125
96.0,88.43869018554688
97.0,51.83393859863281
98.0,0.0
99.0,0.0
100.0,2.2498786449432373
101.0,0.0
102.0,134.68475341796875
103.0,306.7501220703125
