Id,Predicted
0.0,59.731727600097656
1.0,53.54650115966797
2.0,40.53672409057617
3.0,34.74540328979492
4.0,45.67286682128906
5.0,70.28730773925781
6.0,149.5202178955078
7.0,515.2040405273438
8.0,1043.5001220703125
9.0,400.75958251953125
10.0,283.639892578125
11.0,333.0544128417969
12.0,447.9705505371094
13.0,444.1193542480469
14.0,405.6061706542969
15.0,553.096435546875
16.0,711.7096557617188
17.0,822.2650146484375
18.0,612.655029296875
19.0,376.18560791015625
20.0,276.77166748046875
21.0,232.19427490234375
22.0,185.58070373535156
23.0,150.93408203125
24.0,77.56326293945312
25.0,57.473663330078125
26.0,40.86637878417969
27.0,35.897666931152344
28.0,44.2431755065918
29.0,70.17430114746094
30.0,157.96884155273438
31.0,575.0253295898438
32.0,1091.241943359375
33.0,409.9002380371094
34.0,312.5400085449219
35.0,371.13116455078125
36.0,492.194091796875
37.0,459.9524841308594
38.0,425.19720458984375
39.0,605.6422729492188
40.0,804.9732055664062
41.0,938.934326171875
42.0,732.5914306640625
43.0,425.608154296875
44.0,287.68731689453125
45.0,260.3786315917969
46.0,207.72755432128906
47.0,166.7499237060547
48.0,84.2366714477539
49.0,57.08064651489258
50.0,42.18537902832031
51.0,34.68505859375
52.0,43.718196868896484
53.0,69.80701446533203
54.0,152.07847595214844
55.0,527.35693359375
56.0,1032.1578369140625
57.0,384.36981201171875
58.0,347.5975036621094
59.0,442.8659362792969
60.0,781.2742309570312
61.0,560.7236938476562
62.0,475.181640625
63.0,560.496337890625
64.0,715.662841796875
65.0,840.0014038085938
66.0,700.323974609375
67.0,425.5135192871094
68.0,295.8517150878906
69.0,239.11669921875
70.0,213.09829711914062
71.0,168.0838623046875
72.0,87.00377655029297
73.0,60.985355377197266
74.0,43.318336486816406
75.0,37.274192810058594
76.0,46.48978042602539
77.0,71.74315643310547
78.0,154.26028442382812
79.0,544.6041259765625
80.0,1041.23876953125
81.0,405.39251708984375
82.0,297.104736328125
83.0,317.6937561035156
84.0,438.912353515625
85.0,398.044677734375
86.0,334.140380859375
87.0,496.22833251953125
88.0,689.240234375
89.0,810.2069091796875
90.0,636.2190551757812
91.0,387.6936340332031
92.0,268.8673095703125
93.0,236.1092987060547
94.0,209.05068969726562
95.0,170.32664489746094
96.0,82.76406860351562
97.0,41.98615646362305
98.0,27.57597541809082
99.0,21.515470504760742
100.0,29.450658798217773
