Id,Predicted
0.0,91.6711196899414
1.0,23.46026039123535
2.0,27.006933212280273
3.0,6.930425643920898
4.0,27.145795822143555
5.0,17.097414016723633
6.0,0.0
7.0,73.0036849975586
8.0,41.112327575683594
9.0,161.779296875
10.0,178.59815979003906
11.0,238.20884704589844
12.0,308.3179016113281
13.0,278.794189453125
14.0,281.1954040527344
15.0,306.0607604980469
16.0,288.5855712890625
17.0,304.0519714355469
18.0,275.2478942871094
19.0,232.28028869628906
20.0,164.2053985595703
21.0,114.1361312866211
22.0,105.36968994140625
23.0,69.24362182617188
24.0,46.99740982055664
25.0,35.68800354003906
26.0,14.994888305664062
27.0,15.69295883178711
28.0,18.499122619628906
29.0,24.44704246520996
30.0,17.221799850463867
31.0,21.676403045654297
32.0,30.475440979003906
33.0,137.24917602539062
34.0,169.97169494628906
35.0,199.64883422851562
36.0,237.67031860351562
37.0,251.04849243164062
38.0,266.2408447265625
39.0,273.33984375
40.0,283.2093200683594
41.0,178.09133911132812
42.0,236.6316375732422
43.0,196.33631896972656
44.0,147.967041015625
45.0,118.90296173095703
46.0,89.81532287597656
47.0,31.258569717407227
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,62.46028518676758
55.0,365.5920715332031
56.0,753.0791625976562
57.0,335.7210388183594
58.0,261.88043212890625
59.0,271.42169189453125
60.0,349.50384521484375
61.0,299.1637878417969
62.0,290.6397705078125
63.0,437.98919677734375
64.0,488.61090087890625
65.0,594.9847412109375
66.0,463.5559997558594
67.0,311.0628662109375
68.0,233.17283630371094
69.0,170.74810791015625
70.0,151.28573608398438
71.0,55.64842987060547
72.0,30.493547439575195
73.0,23.362932205200195
74.0,5.552539825439453
75.0,12.956659317016602
76.0,27.92560577392578
77.0,56.16228103637695
78.0,127.35450744628906
79.0,513.8501586914062
80.0,863.6757202148438
81.0,388.78387451171875
82.0,290.7384948730469
83.0,327.0670471191406
84.0,421.2814025878906
85.0,371.0511169433594
86.0,346.23431396484375
87.0,506.6273498535156
88.0,678.9176025390625
89.0,773.0164184570312
90.0,607.3271484375
91.0,361.7150573730469
92.0,263.77423095703125
93.0,223.63414001464844
94.0,187.99578857421875
95.0,146.6558074951172
96.0,56.62031936645508
97.0,35.723636627197266
98.0,23.686138153076172
99.0,0.0
100.0,3.478494644165039
101.0,33.734100341796875
102.0,93.03912353515625
103.0,425.9181823730469
104.0,785.1874389648438
105.0,359.542236328125
106.0,278.923828125
107.0,308.7056579589844
108.0,636.459228515625
109.0,425.0798034667969
110.0,344.056396484375
111.0,437.4413146972656
112.0,578.1002197265625
113.0,699.7846069335938
114.0,567.4118041992188
115.0,376.1239929199219
116.0,293.3133850097656
117.0,251.4786376953125
118.0,230.07266235351562
119.0,166.49342346191406
120.0,36.79777145385742
121.0,5.827210426330566
122.0,0.0
123.0,0.0
124.0,11.815156936645508
