latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-01T00:00,3.6,0.00,0.00,0.00,0.00,0,10.5,20.5
2021-03-01T01:00,3.1,0.00,0.00,0.00,0.00,0,9.4,18.4
2021-03-01T02:00,2.5,0.00,0.00,0.00,0.00,0,8.6,16.2
2021-03-01T03:00,2.1,0.00,0.00,0.00,0.00,0,9.8,16.9
2021-03-01T04:00,1.9,0.00,0.00,0.00,0.00,0,11.2,19.4
2021-03-01T05:00,1.7,0.00,0.00,0.00,0.00,0,11.4,20.5
2021-03-01T06:00,1.5,0.00,0.00,0.00,0.00,0,11.7,20.5
2021-03-01T07:00,1.6,0.00,0.00,0.00,0.00,0,12.3,21.6
2021-03-01T08:00,3.0,0.00,0.00,0.00,0.00,0,13.1,24.1
2021-03-01T09:00,4.8,0.00,0.00,0.00,0.00,0,13.8,28.4
2021-03-01T10:00,6.7,0.00,0.00,0.00,0.00,0,13.0,29.2
2021-03-01T11:00,8.5,0.00,0.00,0.00,0.00,0,12.6,28.8
2021-03-01T12:00,8.0,0.00,0.00,0.00,0.00,27,12.6,28.1
2021-03-01T13:00,9.3,0.00,0.00,0.00,0.00,0,13.2,29.2
2021-03-01T14:00,10.2,0.00,0.00,0.00,0.00,0,13.5,29.5
2021-03-01T15:00,10.6,0.00,0.00,0.00,0.00,1,13.6,29.2
2021-03-01T16:00,10.2,0.00,0.00,0.00,0.00,0,12.2,27.7
2021-03-01T17:00,8.3,0.00,0.00,0.00,0.00,0,11.1,23.4
2021-03-01T18:00,6.7,0.00,0.00,0.00,0.00,0,12.4,21.6
2021-03-01T19:00,5.8,0.00,0.00,0.00,0.00,0,12.4,22.3
2021-03-01T20:00,5.3,0.00,0.00,0.00,0.00,0,11.7,21.2
2021-03-01T21:00,5.0,0.00,0.00,0.00,0.00,0,12.4,21.6
2021-03-01T22:00,4.8,0.00,0.00,0.00,0.00,0,12.2,22.0
2021-03-01T23:00,4.4,0.00,0.00,0.00,0.00,0,11.6,21.6
2021-03-02T00:00,4.3,0.00,0.00,0.00,0.00,0,10.1,20.2
2021-03-02T01:00,3.4,0.00,0.00,0.00,0.00,0,8.3,17.3
2021-03-02T02:00,2.6,0.00,0.00,0.00,0.00,0,8.2,14.0
2021-03-02T03:00,2.0,0.00,0.00,0.00,0.00,0,7.9,13.7
2021-03-02T04:00,1.4,0.00,0.00,0.00,0.00,0,7.3,13.0
2021-03-02T05:00,1.1,0.00,0.00,0.00,0.00,0,7.2,12.2
2021-03-02T06:00,0.7,0.00,0.00,0.00,0.00,0,6.9,12.6
2021-03-02T07:00,1.0,0.00,0.00,0.00,0.00,0,8.1,13.0
2021-03-02T08:00,3.4,0.00,0.00,0.00,0.00,0,8.7,16.9
2021-03-02T09:00,6.2,0.00,0.00,0.00,0.00,0,6.4,16.9
2021-03-02T10:00,8.8,0.00,0.00,0.00,0.00,0,5.9,16.9
2021-03-02T11:00,11.0,0.00,0.00,0.00,0.00,0,6.1,18.0
2021-03-02T12:00,12.5,0.00,0.00,0.00,0.00,0,5.9,18.4
2021-03-02T13:00,13.7,0.00,0.00,0.00,0.00,0,6.9,18.4
2021-03-02T14:00,14.4,0.00,0.00,0.00,0.00,0,7.1,18.7
2021-03-02T15:00,14.7,0.00,0.00,0.00,0.00,0,5.5,17.3
2021-03-02T16:00,14.4,0.00,0.00,0.00,0.00,0,2.3,13.3
2021-03-02T17:00,13.7,0.00,0.00,0.00,0.00,0,2.5,3.6
2021-03-02T18:00,10.7,0.00,0.00,0.00,0.00,0,4.7,5.4
2021-03-02T19:00,7.3,0.00,0.00,0.00,0.00,0,6.8,7.9
2021-03-02T20:00,5.6,0.00,0.00,0.00,0.00,0,8.7,10.1
2021-03-02T21:00,4.9,0.00,0.00,0.00,0.00,0,10.7,12.6
2021-03-02T22:00,5.0,0.00,0.00,0.00,0.00,0,8.8,13.7
2021-03-02T23:00,4.5,0.00,0.00,0.00,0.00,0,8.1,11.9
2021-03-03T00:00,4.8,0.00,0.00,0.00,0.00,0,8.0,14.0
2021-03-03T01:00,4.2,0.00,0.00,0.00,0.00,5,7.1,13.3
2021-03-03T02:00,2.9,0.00,0.00,0.00,0.00,24,10.0,11.9
2021-03-03T03:00,3.1,0.00,0.00,0.00,0.00,38,7.6,12.2
2021-03-03T04:00,3.1,0.00,0.00,0.00,0.00,33,7.4,11.5
2021-03-03T05:00,2.6,0.00,0.00,0.00,0.00,17,8.9,11.2
2021-03-03T06:00,2.3,0.00,0.00,0.00,0.00,4,8.3,11.9
2021-03-03T07:00,3.6,0.00,0.00,0.00,0.00,34,6.9,11.5
2021-03-03T08:00,6.1,0.00,0.00,0.00,0.00,18,4.7,11.2
2021-03-03T09:00,8.9,0.00,0.00,0.00,0.00,2,5.8,14.0
