latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-01T00:00,4.1,0.00,0.00,0.00,0.00,0,10.9,21.2
2021-03-01T01:00,3.6,0.00,0.00,0.00,0.00,0,10.0,19.4
2021-03-01T02:00,3.3,0.00,0.00,0.00,0.00,0,10.0,18.7
2021-03-01T03:00,2.9,0.00,0.00,0.00,0.00,0,10.4,20.2
2021-03-01T04:00,2.7,0.00,0.00,0.00,0.00,0,11.2,20.2
2021-03-01T05:00,2.6,0.00,0.00,0.00,0.00,10,11.4,20.5
2021-03-01T06:00,2.4,0.00,0.00,0.00,0.00,81,11.7,20.5
2021-03-01T07:00,2.5,0.00,0.00,0.00,0.00,80,12.1,21.6
2021-03-01T08:00,3.3,0.00,0.00,0.00,0.00,56,14.2,25.6
2021-03-01T09:00,4.5,0.00,0.00,0.00,0.00,14,13.0,27.4
2021-03-01T10:00,6.0,0.00,0.00,0.00,0.00,87,13.0,27.0
2021-03-01T11:00,7.6,0.00,0.00,0.00,0.00,38,11.9,27.0
2021-03-01T12:00,9.2,0.00,0.00,0.00,0.00,0,12.0,27.7
2021-03-01T13:00,10.3,0.00,0.00,0.00,0.00,0,12.8,28.1
2021-03-01T14:00,11.1,0.00,0.00,0.00,0.00,0,13.1,28.8
2021-03-01T15:00,11.4,0.00,0.00,0.00,0.00,0,13.6,29.2
2021-03-01T16:00,11.1,0.00,0.00,0.00,0.00,0,12.8,28.4
2021-03-01T17:00,9.8,0.00,0.00,0.00,0.00,0,11.4,22.7
2021-03-01T18:00,8.2,0.00,0.00,0.00,0.00,0,12.1,19.8
2021-03-01T19:00,6.9,0.00,0.00,0.00,0.00,0,12.6,22.0
2021-03-01T20:00,6.4,0.00,0.00,0.00,0.00,0,12.6,22.0
2021-03-01T21:00,6.0,0.00,0.00,0.00,0.00,0,12.6,21.6
2021-03-01T22:00,5.6,0.00,0.00,0.00,0.00,0,11.2,21.2
2021-03-01T23:00,5.3,0.00,0.00,0.00,0.00,0,10.5,20.5
2021-03-02T00:00,4.8,0.00,0.00,0.00,0.00,0,9.3,18.7
2021-03-02T01:00,4.3,0.00,0.00,0.00,0.00,0,8.4,16.6
2021-03-02T02:00,3.7,0.00,0.00,0.00,0.00,0,8.0,14.8
2021-03-02T03:00,3.2,0.00,0.00,0.00,0.00,0,7.9,13.7
2021-03-02T04:00,2.8,0.00,0.00,0.00,0.00,0,7.9,13.3
2021-03-02T05:00,2.4,0.00,0.00,0.00,0.00,0,7.6,13.3
2021-03-02T06:00,2.0,0.00,0.00,0.00,0.00,0,8.0,13.3
2021-03-02T07:00,1.9,0.00,0.00,0.00,0.00,0,8.7,14.0
2021-03-02T08:00,3.4,0.00,0.00,0.00,0.00,0,9.0,16.6
2021-03-02T09:00,6.0,0.00,0.00,0.00,0.00,0,7.1,17.3
2021-03-02T10:00,8.2,0.00,0.00,0.00,0.00,0,4.3,16.9
2021-03-02T11:00,10.1,0.00,0.00,0.00,0.00,0,4.6,17.3
